source,draw_id,dimension,stratum,count
background,BG256_D2,month_x_vegetation_class,12|Veg_Shrub,1
background,BG256_D2,month_x_vegetation_class,12|Veg_Sparse,3
background,BG256_D3,overall,all,256
background,BG256_D3,unique_point_id,all,172
background,BG256_D3,month,1,21
background,BG256_D3,month,2,21
background,BG256_D3,month,3,21
background,BG256_D3,month,4,22
background,BG256_D3,month,5,22
background,BG256_D3,month,6,21
background,BG256_D3,month,7,21
background,BG256_D3,month,8,21
background,BG256_D3,month,9,22
background,BG256_D3,month,10,22
background,BG256_D3,month,11,21
background,BG256_D3,month,12,21
background,BG256_D3,year,2005,22
background,BG256_D3,year,2006,12
background,BG256_D3,year,2007,17
background,BG256_D3,year,2008,18
background,BG256_D3,year,2009,20
background,BG256_D3,year,2010,20
background,BG256_D3,year,2011,20
background,BG256_D3,year,2012,14
background,BG256_D3,year,2013,15
background,BG256_D3,year,2014,21
background,BG256_D3,year,2015,21
background,BG256_D3,year,2016,15
background,BG256_D3,year,2017,23
background,BG256_D3,year,2018,18
background,BG256_D3,vegetation_class,Veg_Coniferous,15
background,BG256_D3,vegetation_class,Veg_Meadow_497,144
background,BG256_D3,vegetation_class,Veg_Meadow_499,12
background,BG256_D3,vegetation_class,Veg_Meadow_504,36
background,BG256_D3,vegetation_class,Veg_Shrub,13
background,BG256_D3,vegetation_class,Veg_Sparse,36
background,BG256_D3,point_id,000,1
background,BG256_D3,point_id,001,1
background,BG256_D3,point_id,003,1
background,BG256_D3,point_id,004,1
background,BG256_D3,point_id,005,1
background,BG256_D3,point_id,006,1
background,BG256_D3,point_id,008,2
background,BG256_D3,point_id,009,1
background,BG256_D3,point_id,010,1
background,BG256_D3,point_id,011,1
background,BG256_D3,point_id,012,2
background,BG256_D3,point_id,013,1
background,BG256_D3,point_id,014,1
background,BG256_D3,point_id,015,1
background,BG256_D3,point_id,016,1
background,BG256_D3,point_id,017,1
background,BG256_D3,point_id,018,1
background,BG256_D3,point_id,019,1
background,BG256_D3,point_id,020,1
background,BG256_D3,point_id,021,1
background,BG256_D3,point_id,022,1
background,BG256_D3,point_id,023,1
background,BG256_D3,point_id,025,1
background,BG256_D3,point_id,027,1
background,BG256_D3,point_id,028,1
background,BG256_D3,point_id,029,1
background,BG256_D3,point_id,030,1
background,BG256_D3,point_id,032,1
background,BG256_D3,point_id,033,1
background,BG256_D3,point_id,036,1
background,BG256_D3,point_id,037,3
background,BG256_D3,point_id,038,2
background,BG256_D3,point_id,039,1
background,BG256_D3,point_id,040,2
background,BG256_D3,point_id,042,1
background,BG256_D3,point_id,045,1
background,BG256_D3,point_id,046,1
background,BG256_D3,point_id,047,1
background,BG256_D3,point_id,048,1
background,BG256_D3,point_id,050,1
background,BG256_D3,point_id,051,1
background,BG256_D3,point_id,054,3
background,BG256_D3,point_id,055,1
background,BG256_D3,point_id,057,2
background,BG256_D3,point_id,058,2
background,BG256_D3,point_id,059,1
background,BG256_D3,point_id,060,2
background,BG256_D3,point_id,061,1
background,BG256_D3,point_id,062,2
background,BG256_D3,point_id,063,2
background,BG256_D3,point_id,064,1
background,BG256_D3,point_id,065,2
background,BG256_D3,point_id,066,1
background,BG256_D3,point_id,067,2
background,BG256_D3,point_id,068,1
background,BG256_D3,point_id,069,1
background,BG256_D3,point_id,070,1
background,BG256_D3,point_id,074,2
background,BG256_D3,point_id,075,1
background,BG256_D3,point_id,076,1
background,BG256_D3,point_id,077,3
background,BG256_D3,point_id,078,2
background,BG256_D3,point_id,081,1
background,BG256_D3,point_id,084,1
background,BG256_D3,point_id,085,1
background,BG256_D3,point_id,087,2
background,BG256_D3,point_id,090,1
background,BG256_D3,point_id,091,3
background,BG256_D3,point_id,095,3
background,BG256_D3,point_id,096,1
background,BG256_D3,point_id,097,1
background,BG256_D3,point_id,098,1
background,BG256_D3,point_id,099,1
background,BG256_D3,point_id,100,3
background,BG256_D3,point_id,103,2
background,BG256_D3,point_id,104,1
background,BG256_D3,point_id,106,2
background,BG256_D3,point_id,107,1
background,BG256_D3,point_id,109,1
background,BG256_D3,point_id,110,2
background,BG256_D3,point_id,111,2
background,BG256_D3,point_id,112,3
background,BG256_D3,point_id,114,2
background,BG256_D3,point_id,115,2
background,BG256_D3,point_id,116,1
background,BG256_D3,point_id,118,4
background,BG256_D3,point_id,119,1
background,BG256_D3,point_id,121,3
background,BG256_D3,point_id,122,1
background,BG256_D3,point_id,123,1
background,BG256_D3,point_id,125,1
background,BG256_D3,point_id,126,1
background,BG256_D3,point_id,128,1
background,BG256_D3,point_id,131,1
background,BG256_D3,point_id,133,1
background,BG256_D3,point_id,134,1
background,BG256_D3,point_id,135,2
background,BG256_D3,point_id,136,1
background,BG256_D3,point_id,138,1
background,BG256_D3,point_id,139,1
background,BG256_D3,point_id,142,1
background,BG256_D3,point_id,143,2
background,BG256_D3,point_id,145,3
background,BG256_D3,point_id,146,1
background,BG256_D3,point_id,147,1
background,BG256_D3,point_id,148,1
background,BG256_D3,point_id,151,1
background,BG256_D3,point_id,152,1
background,BG256_D3,point_id,153,2
background,BG256_D3,point_id,154,3
background,BG256_D3,point_id,156,3
background,BG256_D3,point_id,158,1
background,BG256_D3,point_id,159,1
background,BG256_D3,point_id,160,1
background,BG256_D3,point_id,161,2
background,BG256_D3,point_id,162,1
background,BG256_D3,point_id,163,1
background,BG256_D3,point_id,164,1
background,BG256_D3,point_id,165,1
background,BG256_D3,point_id,166,1
background,BG256_D3,point_id,167,1
background,BG256_D3,point_id,169,1
background,BG256_D3,point_id,170,1
background,BG256_D3,point_id,173,1
background,BG256_D3,point_id,174,4
background,BG256_D3,point_id,179,2
background,BG256_D3,point_id,180,1
background,BG256_D3,point_id,181,1
background,BG256_D3,point_id,182,1
background,BG256_D3,point_id,183,1
background,BG256_D3,point_id,185,1
background,BG256_D3,point_id,187,1
background,BG256_D3,point_id,188,1
background,BG256_D3,point_id,190,3
background,BG256_D3,point_id,191,2
background,BG256_D3,point_id,192,2
background,BG256_D3,point_id,193,3
background,BG256_D3,point_id,195,1
background,BG256_D3,point_id,197,1
background,BG256_D3,point_id,198,3
background,BG256_D3,point_id,199,2
background,BG256_D3,point_id,200,1
background,BG256_D3,point_id,202,2
background,BG256_D3,point_id,203,2
background,BG256_D3,point_id,204,2
background,BG256_D3,point_id,205,2
background,BG256_D3,point_id,206,2
background,BG256_D3,point_id,208,2
background,BG256_D3,point_id,209,1
background,BG256_D3,point_id,211,2
background,BG256_D3,point_id,214,1
background,BG256_D3,point_id,215,1
background,BG256_D3,point_id,216,2
background,BG256_D3,point_id,217,1
background,BG256_D3,point_id,219,1
background,BG256_D3,point_id,221,1
background,BG256_D3,point_id,223,1
background,BG256_D3,point_id,224,3
background,BG256_D3,point_id,225,2
background,BG256_D3,point_id,226,2
background,BG256_D3,point_id,227,2
background,BG256_D3,point_id,229,1
background,BG256_D3,point_id,233,1
background,BG256_D3,point_id,234,2
background,BG256_D3,point_id,235,2
background,BG256_D3,point_id,236,1
background,BG256_D3,point_id,237,2
background,BG256_D3,point_id,238,3
background,BG256_D3,point_id,239,4
background,BG256_D3,point_id,240,2
background,BG256_D3,point_id,244,1
background,BG256_D3,point_id,246,1
background,BG256_D3,month_x_vegetation_class,1|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,1|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,1|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,1|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,1|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,1|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,2|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,2|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,2|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,2|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,2|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,2|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,3|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,3|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,3|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,3|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,3|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,3|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,4|Veg_Coniferous,2
background,BG256_D3,month_x_vegetation_class,4|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,4|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,4|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,4|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,4|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,5|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,5|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,5|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,5|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,5|Veg_Shrub,2
background,BG256_D3,month_x_vegetation_class,5|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,6|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,6|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,6|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,6|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,6|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,6|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,7|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,7|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,7|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,7|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,7|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,7|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,8|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,8|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,8|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,8|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,8|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,8|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,9|Veg_Coniferous,2
background,BG256_D3,month_x_vegetation_class,9|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,9|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,9|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,9|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,9|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,10|Veg_Coniferous,2
background,BG256_D3,month_x_vegetation_class,10|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,10|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,10|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,10|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,10|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,11|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,11|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,11|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,11|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,11|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,11|Veg_Sparse,3
background,BG256_D3,month_x_vegetation_class,12|Veg_Coniferous,1
background,BG256_D3,month_x_vegetation_class,12|Veg_Meadow_497,12
background,BG256_D3,month_x_vegetation_class,12|Veg_Meadow_499,1
background,BG256_D3,month_x_vegetation_class,12|Veg_Meadow_504,3
background,BG256_D3,month_x_vegetation_class,12|Veg_Shrub,1
background,BG256_D3,month_x_vegetation_class,12|Veg_Sparse,3
background,BG512_D1,overall,all,512
background,BG512_D1,unique_point_id,all,215
background,BG512_D1,month,1,43
background,BG512_D1,month,2,42
background,BG512_D1,month,3,43
background,BG512_D1,month,4,43
background,BG512_D1,month,5,43
background,BG512_D1,month,6,42
background,BG512_D1,month,7,42
background,BG512_D1,month,8,42
background,BG512_D1,month,9,43
background,BG512_D1,month,10,43
background,BG512_D1,month,11,43
background,BG512_D1,month,12,43
background,BG512_D1,year,2005,31
background,BG512_D1,year,2006,34
background,BG512_D1,year,2007,34
background,BG512_D1,year,2008,36
background,BG512_D1,year,2009,33
background,BG512_D1,year,2010,38
background,BG512_D1,year,2011,34
background,BG512_D1,year,2012,34
background,BG512_D1,year,2013,53
background,BG512_D1,year,2014,35
background,BG512_D1,year,2015,43
background,BG512_D1,year,2016,30
background,BG512_D1,year,2017,37
background,BG512_D1,year,2018,40
background,BG512_D1,vegetation_class,Veg_Coniferous,36
background,BG512_D1,vegetation_class,Veg_Meadow_497,288
background,BG512_D1,vegetation_class,Veg_Meadow_499,33
background,BG512_D1,vegetation_class,Veg_Meadow_504,60
background,BG512_D1,vegetation_class,Veg_Shrub,35
background,BG512_D1,vegetation_class,Veg_Sparse,60
background,BG512_D1,point_id,001,3
background,BG512_D1,point_id,002,5
background,BG512_D1,point_id,003,3
background,BG512_D1,point_id,004,5
background,BG512_D1,point_id,005,3
background,BG512_D1,point_id,006,1
background,BG512_D1,point_id,007,3
background,BG512_D1,point_id,008,2
background,BG512_D1,point_id,009,1
background,BG512_D1,point_id,010,6
background,BG512_D1,point_id,011,1
background,BG512_D1,point_id,012,2
background,BG512_D1,point_id,014,1
background,BG512_D1,point_id,015,1
background,BG512_D1,point_id,016,6
background,BG512_D1,point_id,017,6
background,BG512_D1,point_id,018,1
background,BG512_D1,point_id,019,3
background,BG512_D1,point_id,020,1
background,BG512_D1,point_id,021,1
background,BG512_D1,point_id,022,3
background,BG512_D1,point_id,023,3
background,BG512_D1,point_id,024,2
background,BG512_D1,point_id,025,1
background,BG512_D1,point_id,026,1
background,BG512_D1,point_id,027,2
background,BG512_D1,point_id,028,1
background,BG512_D1,point_id,029,3
background,BG512_D1,point_id,030,1
background,BG512_D1,point_id,031,4
background,BG512_D1,point_id,034,2
background,BG512_D1,point_id,035,2
background,BG512_D1,point_id,036,4
background,BG512_D1,point_id,037,2
background,BG512_D1,point_id,038,2
background,BG512_D1,point_id,039,4
background,BG512_D1,point_id,040,1
background,BG512_D1,point_id,041,3
background,BG512_D1,point_id,044,2
background,BG512_D1,point_id,045,4
background,BG512_D1,point_id,046,2
background,BG512_D1,point_id,047,1
background,BG512_D1,point_id,048,1
background,BG512_D1,point_id,049,3
background,BG512_D1,point_id,050,2
background,BG512_D1,point_id,052,5
background,BG512_D1,point_id,053,2
background,BG512_D1,point_id,054,2
background,BG512_D1,point_id,056,2
background,BG512_D1,point_id,057,2
background,BG512_D1,point_id,058,1
background,BG512_D1,point_id,059,2
background,BG512_D1,point_id,061,2
background,BG512_D1,point_id,062,1
background,BG512_D1,point_id,063,2
background,BG512_D1,point_id,064,3
background,BG512_D1,point_id,065,1
background,BG512_D1,point_id,066,3
background,BG512_D1,point_id,067,1
background,BG512_D1,point_id,068,3
background,BG512_D1,point_id,069,1
background,BG512_D1,point_id,071,3
background,BG512_D1,point_id,072,3
background,BG512_D1,point_id,073,3
background,BG512_D1,point_id,074,3
background,BG512_D1,point_id,076,1
background,BG512_D1,point_id,077,2
background,BG512_D1,point_id,078,3
background,BG512_D1,point_id,081,3
background,BG512_D1,point_id,082,1
background,BG512_D1,point_id,083,4
background,BG512_D1,point_id,084,1
background,BG512_D1,point_id,085,6
background,BG512_D1,point_id,086,2
background,BG512_D1,point_id,087,4
background,BG512_D1,point_id,088,1
background,BG512_D1,point_id,090,4
background,BG512_D1,point_id,091,3
background,BG512_D1,point_id,092,3
background,BG512_D1,point_id,093,2
background,BG512_D1,point_id,094,1
background,BG512_D1,point_id,096,3
background,BG512_D1,point_id,097,1
background,BG512_D1,point_id,098,2
background,BG512_D1,point_id,099,3
background,BG512_D1,point_id,100,1
background,BG512_D1,point_id,101,5
background,BG512_D1,point_id,102,3
background,BG512_D1,point_id,103,1
background,BG512_D1,point_id,104,1
background,BG512_D1,point_id,105,5
background,BG512_D1,point_id,106,4
background,BG512_D1,point_id,107,3
background,BG512_D1,point_id,108,1
background,BG512_D1,point_id,109,1
background,BG512_D1,point_id,110,1
background,BG512_D1,point_id,111,2
background,BG512_D1,point_id,112,1
background,BG512_D1,point_id,113,1
background,BG512_D1,point_id,115,2
background,BG512_D1,point_id,116,3
background,BG512_D1,point_id,118,2
background,BG512_D1,point_id,119,5
background,BG512_D1,point_id,120,1
background,BG512_D1,point_id,121,4
background,BG512_D1,point_id,122,2
background,BG512_D1,point_id,123,1
background,BG512_D1,point_id,124,2
background,BG512_D1,point_id,125,1
background,BG512_D1,point_id,126,2
background,BG512_D1,point_id,127,2
background,BG512_D1,point_id,128,1
background,BG512_D1,point_id,129,4
background,BG512_D1,point_id,130,3
background,BG512_D1,point_id,131,4
background,BG512_D1,point_id,132,4
background,BG512_D1,point_id,133,4
background,BG512_D1,point_id,134,1
background,BG512_D1,point_id,136,4
background,BG512_D1,point_id,137,2
background,BG512_D1,point_id,138,3
background,BG512_D1,point_id,139,1
background,BG512_D1,point_id,140,1
background,BG512_D1,point_id,141,3
background,BG512_D1,point_id,142,7
background,BG512_D1,point_id,144,2
background,BG512_D1,point_id,145,3
background,BG512_D1,point_id,146,2
background,BG512_D1,point_id,147,1
background,BG512_D1,point_id,148,1
background,BG512_D1,point_id,149,6
background,BG512_D1,point_id,151,1
background,BG512_D1,point_id,152,3
background,BG512_D1,point_id,153,2
background,BG512_D1,point_id,154,2
background,BG512_D1,point_id,155,4
background,BG512_D1,point_id,156,2
background,BG512_D1,point_id,157,3
background,BG512_D1,point_id,158,1
background,BG512_D1,point_id,159,3
background,BG512_D1,point_id,160,2
background,BG512_D1,point_id,161,3
background,BG512_D1,point_id,163,3
background,BG512_D1,point_id,164,3
background,BG512_D1,point_id,165,1
background,BG512_D1,point_id,166,2
background,BG512_D1,point_id,167,1
background,BG512_D1,point_id,168,1
background,BG512_D1,point_id,170,2
background,BG512_D1,point_id,171,2
background,BG512_D1,point_id,173,5
background,BG512_D1,point_id,174,3
background,BG512_D1,point_id,175,1
background,BG512_D1,point_id,176,1
background,BG512_D1,point_id,177,1
background,BG512_D1,point_id,178,3
background,BG512_D1,point_id,179,3
background,BG512_D1,point_id,180,3
background,BG512_D1,point_id,181,4
background,BG512_D1,point_id,182,3
background,BG512_D1,point_id,183,3
background,BG512_D1,point_id,184,1
background,BG512_D1,point_id,186,3
background,BG512_D1,point_id,187,1
background,BG512_D1,point_id,188,1
background,BG512_D1,point_id,189,3
background,BG512_D1,point_id,190,2
background,BG512_D1,point_id,192,1
background,BG512_D1,point_id,193,3
background,BG512_D1,point_id,194,2
background,BG512_D1,point_id,195,3
background,BG512_D1,point_id,196,2
background,BG512_D1,point_id,197,1
background,BG512_D1,point_id,198,2
background,BG512_D1,point_id,199,3
background,BG512_D1,point_id,200,4
background,BG512_D1,point_id,201,3
background,BG512_D1,point_id,203,3
background,BG512_D1,point_id,204,2
background,BG512_D1,point_id,205,3
background,BG512_D1,point_id,207,3
background,BG512_D1,point_id,208,3
background,BG512_D1,point_id,209,4
background,BG512_D1,point_id,210,1
background,BG512_D1,point_id,211,2
background,BG512_D1,point_id,212,2
background,BG512_D1,point_id,213,2
background,BG512_D1,point_id,214,1
background,BG512_D1,point_id,215,2
background,BG512_D1,point_id,216,2
background,BG512_D1,point_id,217,1
background,BG512_D1,point_id,218,1
background,BG512_D1,point_id,219,5
background,BG512_D1,point_id,220,2
background,BG512_D1,point_id,221,1
background,BG512_D1,point_id,223,2
background,BG512_D1,point_id,224,2
background,BG512_D1,point_id,225,2
background,BG512_D1,point_id,226,4
background,BG512_D1,point_id,227,2
background,BG512_D1,point_id,228,1
background,BG512_D1,point_id,229,2
background,BG512_D1,point_id,230,4
background,BG512_D1,point_id,231,2
background,BG512_D1,point_id,232,1
background,BG512_D1,point_id,234,3
background,BG512_D1,point_id,235,1
background,BG512_D1,point_id,236,3
background,BG512_D1,point_id,237,2
background,BG512_D1,point_id,238,1
background,BG512_D1,point_id,239,1
background,BG512_D1,point_id,241,3
background,BG512_D1,point_id,243,5
background,BG512_D1,point_id,244,3
background,BG512_D1,point_id,245,2
background,BG512_D1,month_x_vegetation_class,1|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,1|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,1|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,1|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,1|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,1|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,2|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,2|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,2|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,2|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,2|Veg_Shrub,2
background,BG512_D1,month_x_vegetation_class,2|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,3|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,3|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,3|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,3|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,3|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,3|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,4|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,4|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,4|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,4|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,4|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,4|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,5|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,5|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,5|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,5|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,5|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,5|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,6|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,6|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,6|Veg_Meadow_499,2
background,BG512_D1,month_x_vegetation_class,6|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,6|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,6|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,7|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,7|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,7|Veg_Meadow_499,2
background,BG512_D1,month_x_vegetation_class,7|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,7|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,7|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,8|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,8|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,8|Veg_Meadow_499,2
background,BG512_D1,month_x_vegetation_class,8|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,8|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,8|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,9|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,9|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,9|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,9|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,9|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,9|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,10|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,10|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,10|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,10|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,10|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,10|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,11|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,11|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,11|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,11|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,11|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,11|Veg_Sparse,5
background,BG512_D1,month_x_vegetation_class,12|Veg_Coniferous,3
background,BG512_D1,month_x_vegetation_class,12|Veg_Meadow_497,24
background,BG512_D1,month_x_vegetation_class,12|Veg_Meadow_499,3
background,BG512_D1,month_x_vegetation_class,12|Veg_Meadow_504,5
background,BG512_D1,month_x_vegetation_class,12|Veg_Shrub,3
background,BG512_D1,month_x_vegetation_class,12|Veg_Sparse,5
background,BG512_D2,overall,all,512
background,BG512_D2,unique_point_id,all,215
background,BG512_D2,month,1,41
background,BG512_D2,month,2,43
background,BG512_D2,month,3,43
background,BG512_D2,month,4,43
background,BG512_D2,month,5,43
background,BG512_D2,month,6,42
background,BG512_D2,month,7,43
background,BG512_D2,month,8,43
background,BG512_D2,month,9,43
background,BG512_D2,month,10,43
background,BG512_D2,month,11,42
background,BG512_D2,month,12,43
background,BG512_D2,year,2005,53
background,BG512_D2,year,2006,34
background,BG512_D2,year,2007,30
background,BG512_D2,year,2008,28
background,BG512_D2,year,2009,43
background,BG512_D2,year,2010,39
background,BG512_D2,year,2011,34
background,BG512_D2,year,2012,41
background,BG512_D2,year,2013,29
background,BG512_D2,year,2014,38
background,BG512_D2,year,2015,41
background,BG512_D2,year,2016,38
background,BG512_D2,year,2017,26
background,BG512_D2,year,2018,38
background,BG512_D2,vegetation_class,Veg_Coniferous,35
background,BG512_D2,vegetation_class,Veg_Meadow_497,288
background,BG512_D2,vegetation_class,Veg_Meadow_499,34
background,BG512_D2,vegetation_class,Veg_Meadow_504,60
background,BG512_D2,vegetation_class,Veg_Shrub,35
background,BG512_D2,vegetation_class,Veg_Sparse,60
background,BG512_D2,point_id,000,4
background,BG512_D2,point_id,001,2
background,BG512_D2,point_id,002,2
background,BG512_D2,point_id,004,3
background,BG512_D2,point_id,005,4
background,BG512_D2,point_id,006,2
background,BG512_D2,point_id,007,2
background,BG512_D2,point_id,008,2
background,BG512_D2,point_id,009,6
background,BG512_D2,point_id,010,1
background,BG512_D2,point_id,011,3
background,BG512_D2,point_id,012,2
background,BG512_D2,point_id,014,2
background,BG512_D2,point_id,015,3
background,BG512_D2,point_id,016,2
background,BG512_D2,point_id,017,3
background,BG512_D2,point_id,018,6
background,BG512_D2,point_id,019,1
background,BG512_D2,point_id,021,2
background,BG512_D2,point_id,022,4
background,BG512_D2,point_id,023,1
background,BG512_D2,point_id,024,3
background,BG512_D2,point_id,025,2
background,BG512_D2,point_id,026,4
background,BG512_D2,point_id,027,1
background,BG512_D2,point_id,028,2
background,BG512_D2,point_id,029,1
background,BG512_D2,point_id,030,1
background,BG512_D2,point_id,031,3
background,BG512_D2,point_id,032,1
background,BG512_D2,point_id,033,1
background,BG512_D2,point_id,034,4
background,BG512_D2,point_id,035,2
background,BG512_D2,point_id,036,1
